 log10Enu, nu, nubar
   1.3377534386277083        0.0000000000000000        0.0000000000000000     
  0.73735070780479017        0.0000000000000000        0.0000000000000000     
   1.9381561694506266        0.0000000000000000        0.0000000000000000     
  0.80445132750444770        0.0000000000000000        0.0000000000000000     
   1.8710555497509689        0.0000000000000000        0.0000000000000000     
  0.91890486516652126        0.0000000000000000        0.0000000000000000     
   1.7566020120888954        0.0000000000000000        0.0000000000000000     
   1.0705699148069345        0.0000000000000000        0.0000000000000000     
   1.6049369624484822        0.0000000000000000        0.0000000000000000     
   1.2459740357212290        0.0000000000000000        0.0000000000000000     
   1.4295328415341877        0.0000000000000000        0.0000000000000000     
  0.72394167934699782        0.0000000000000000        0.0000000000000000     
   1.9515651979084190        0.0000000000000000        0.0000000000000000     
  0.76432151107336366        0.0000000000000000        0.0000000000000000     
   1.9111853661820530        0.0000000000000000        0.0000000000000000     
  0.85638784389120937        0.0000000000000000        0.0000000000000000     
   1.8191190333642073        0.0000000000000000        0.0000000000000000     
  0.99081981558325261        0.0000000000000000        0.0000000000000000     
   1.6846870616721641        0.0000000000000000        0.0000000000000000     
   1.1562634562473133        0.0000000000000000        0.0000000000000000     
   1.5192434210081034        0.0000000000000000        0.0000000000000000     
