 log10Enu, nu, nubar
   1.4176038600614644        0.0000000000000000        0.0000000000000000     
  0.73943428249936372        0.0000000000000000        0.0000000000000000     
   2.0957734376235653        0.0000000000000000        0.0000000000000000     
  0.81522607454118445        0.0000000000000000        0.0000000000000000     
   2.0199816455817445        0.0000000000000000        0.0000000000000000     
  0.94450414624547396        0.0000000000000000        0.0000000000000000     
   1.8907035738774549        0.0000000000000000        0.0000000000000000     
   1.1158135313720212        0.0000000000000000        0.0000000000000000     
   1.7193941887509077        0.0000000000000000        0.0000000000000000     
   1.3139367784466298        0.0000000000000000        0.0000000000000000     
   1.5212709416762991        0.0000000000000000        0.0000000000000000     
  0.72428845670960518        0.0000000000000000        0.0000000000000000     
   2.1109192634133236        0.0000000000000000        0.0000000000000000     
  0.76989846482260105        0.0000000000000000        0.0000000000000000     
   2.0653092553003276        0.0000000000000000        0.0000000000000000     
  0.87388964079409281        0.0000000000000000        0.0000000000000000     
   1.9613180793288361        0.0000000000000000        0.0000000000000000     
   1.0257338426488676        0.0000000000000000        0.0000000000000000     
   1.8094738774740613        0.0000000000000000        0.0000000000000000     
   1.2126064835272681        0.0000000000000000        0.0000000000000000     
   1.6226012365956608        0.0000000000000000        0.0000000000000000     
